District Name,Market Name,Variety,Group,Arrivals (Quintal),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date,Year,Month
Jalandhar,Adampur,Other,Cereals,8632.0,1975.0,1975,1975,2021-04-19,2021,April
Jalandhar,Adampur,Other,Cereals,7485.0,1975.0,1975,1975,2021-04-17,2021,April
Moga,Ajitwal,Other,Cereals,22.0,2125.0,2125,2125,2023-05-24,2023,May
Moga,Ajitwal,Other,Cereals,22.0,2125.0,2125,2125,2023-05-23,2023,May
Moga,Ajitwal,Other,Cereals,16.5,2125.0,2125,2125,2023-05-19,2023,May
Moga,Ajitwal,Other,Cereals,198.5,2125.0,2125,2125,2023-05-18,2023,May
Moga,Ajitwal,Other,Cereals,257.0,2125.0,2125,2125,2023-05-17,2023,May
Moga,Ajitwal,Other,Cereals,2440.0,2125.0,2125,2125,2023-05-16,2023,May
Moga,Ajitwal,Other,Cereals,1500.0,2125.0,2125,2125,2023-05-15,2023,May
Moga,Ajitwal,Other,Cereals,185.0,2125.0,2125,2125,2023-05-14,2023,May
Moga,Ajitwal,Other,Cereals,1106.0,2125.0,2125,2125,2023-05-12,2023,May
Moga,Ajitwal,Other,Cereals,396.5,2125.0,2125,2125,2023-05-11,2023,May
Moga,Ajitwal,Other,Cereals,250.0,2125.0,2125,2125,2023-05-10,2023,May
Moga,Ajitwal,Other,Cereals,850.0,2125.0,2125,2125,2023-05-09,2023,May
Moga,Ajitwal,Other,Cereals,1850.0,2125.0,2125,2125,2023-05-08,2023,May
Moga,Ajitwal,Other,Cereals,1819.0,2125.0,2125,2125,2023-05-07,2023,May
Moga,Ajitwal,Other,Cereals,900.0,2125.0,2125,2125,2023-05-06,2023,May
Moga,Ajitwal,Other,Cereals,1050.0,2125.0,2125,2125,2023-05-05,2023,May
Moga,Ajitwal,Other,Cereals,2400.0,2125.0,2125,2125,2023-05-04,2023,May
Moga,Ajitwal,Other,Cereals,1650.0,2125.0,2125,2125,2023-05-03,2023,May
Moga,Ajitwal,Other,Cereals,6696.5,2125.0,2125,2125,2023-05-02,2023,May
Moga,Ajitwal,Other,Cereals,6050.0,2125.0,2125,2125,2023-05-01,2023,May
Moga,Ajitwal,Other,Cereals,3198.0,2125.0,2125,2125,2023-04-30,2023,April
Moga,Ajitwal,Other,Cereals,13350.0,2125.0,2125,2125,2023-04-29,2023,April
Moga,Ajitwal,Other,Cereals,14400.0,2125.0,2125,2125,2023-04-28,2023,April
Moga,Ajitwal,Other,Cereals,15050.0,2125.0,2125,2125,2023-04-27,2023,April
Moga,Ajitwal,Other,Cereals,25050.0,2125.0,2125,2125,2023-04-26,2023,April
Moga,Ajitwal,Other,Cereals,30200.0,2125.0,2125,2125,2023-04-25,2023,April
Moga,Ajitwal,Other,Cereals,25550.0,2125.0,2125,2125,2023-04-24,2023,April
Moga,Ajitwal,Other,Cereals,35200.0,2125.0,2125,2125,2023-04-23,2023,April
Moga,Ajitwal,Other,Cereals,42650.0,2125.0,2125,2125,2023-04-22,2023,April
Moga,Ajitwal,Other,Cereals,16100.0,2125.0,2125,2125,2023-04-21,2023,April
Moga,Ajitwal,Other,Cereals,32750.0,2125.0,2125,2125,2023-04-20,2023,April
Moga,Ajitwal,Other,Cereals,23250.0,2125.0,2125,2125,2023-04-19,2023,April
Moga,Ajitwal,Other,Cereals,28800.0,2125.0,2125,2125,2023-04-18,2023,April
Moga,Ajitwal,Other,Cereals,32650.0,2125.0,2125,2125,2023-04-17,2023,April
Moga,Ajitwal,Other,Cereals,19450.0,2125.0,2125,2125,2023-04-16,2023,April
Moga,Ajitwal,Other,Cereals,10100.0,2125.0,2125,2125,2023-04-15,2023,April
Moga,Ajitwal,Other,Cereals,832.5,1975.0,1975,1975,2021-05-07,2021,May
Moga,Ajitwal,Other,Cereals,4510.5,1975.0,1975,1975,2021-05-06,2021,May
Moga,Ajitwal,Other,Cereals,2606.0,1975.0,1975,1975,2021-05-05,2021,May
Moga,Ajitwal,Other,Cereals,3952.5,1975.0,1975,1975,2021-05-04,2021,May
Moga,Ajitwal,Other,Cereals,6329.0,1975.0,1975,1975,2021-05-03,2021,May
Moga,Ajitwal,Other,Cereals,9504.0,1975.0,1975,1975,2021-04-30,2021,April
Moga,Ajitwal,Other,Cereals,13763.0,1975.0,1975,1975,2021-04-29,2021,April
Moga,Ajitwal,Other,Cereals,17466.0,1975.0,1975,1975,2021-04-28,2021,April
Moga,Ajitwal,Other,Cereals,35284.5,1975.0,1975,1975,2021-04-27,2021,April
Moga,Ajitwal,Other,Cereals,21851.0,1975.0,1975,1975,2021-04-26,2021,April
Moga,Ajitwal,Other,Cereals,28100.0,1975.0,1975,1975,2021-04-25,2021,April
Moga,Ajitwal,Other,Cereals,24900.0,1975.0,1975,1975,2021-04-24,2021,April
Moga,Ajitwal,Other,Cereals,22774.0,1975.0,1975,1975,2021-04-23,2021,April
Moga,Ajitwal,Other,Cereals,52298.0,1975.0,1975,1975,2021-04-22,2021,April
Moga,Ajitwal,Other,Cereals,35037.0,1975.0,1975,1975,2021-04-20,2021,April
Moga,Ajitwal,Other,Cereals,29850.0,1975.0,1975,1975,2021-04-19,2021,April
Moga,Ajitwal,Other,Cereals,37590.0,1975.0,1975,1975,2021-04-18,2021,April
Moga,Ajitwal,Other,Cereals,40200.0,1975.0,1975,1975,2021-04-17,2021,April
Moga,Ajitwal,Other,Cereals,37790.0,1975.0,1975,1975,2021-04-16,2021,April
Moga,Ajitwal,Other,Cereals,20330.0,1975.0,1975,1975,2021-04-15,2021,April
Moga,Ajitwal,Other,Cereals,1570.0,1975.0,1975,1975,2021-04-13,2021,April
Moga,Ajitwal (Chogawan),Other,Cereals,170.5,2125.0,2125,2125,2023-05-03,2023,May
Moga,Ajitwal (Chogawan),Other,Cereals,700.0,2125.0,2125,2125,2023-05-02,2023,May
Moga,Ajitwal (Chogawan),Other,Cereals,3500.0,2125.0,2125,2125,2023-04-28,2023,April
Moga,Ajitwal (Chogawan),Other,Cereals,150.0,2125.0,2125,2125,2023-04-27,2023,April
Moga,Ajitwal (Chogawan),Other,Cereals,6000.0,2125.0,2125,2125,2023-04-26,2023,April
Moga,Ajitwal (Chogawan),Other,Cereals,450.0,2125.0,2125,2125,2023-04-25,2023,April
Moga,Ajitwal (Chogawan),Other,Cereals,4200.0,2125.0,2125,2125,2023-04-24,2023,April
Moga,Ajitwal (Chogawan),Other,Cereals,500.0,2125.0,2125,2125,2023-04-23,2023,April
Moga,Ajitwal (Chogawan),Other,Cereals,2000.0,2125.0,2125,2125,2023-04-22,2023,April
Moga,Ajitwal (Chogawan),Other,Cereals,3250.0,2125.0,2125,2125,2023-04-21,2023,April
Moga,Ajitwal (Chogawan),Other,Cereals,50.0,2125.0,2125,2125,2023-04-20,2023,April
Moga,Ajitwal (Chogawan),Other,Cereals,5500.0,2125.0,2125,2125,2023-04-19,2023,April
Moga,Ajitwal (Chogawan),Other,Cereals,3000.0,2125.0,2125,2125,2023-04-18,2023,April
Moga,Ajitwal (Chogawan),Other,Cereals,2450.0,2125.0,2125,2125,2023-04-17,2023,April
Moga,Ajitwal (Chogawan),Other,Cereals,3000.0,2125.0,2125,2125,2023-04-16,2023,April
Moga,Ajitwal (Chogawan),Other,Cereals,1925.0,1975.0,1975,1975,2021-05-06,2021,May
Moga,Ajitwal (Chogawan),Other,Cereals,63.0,1975.0,1975,1975,2021-04-30,2021,April
Moga,Ajitwal (Chogawan),Other,Cereals,5250.0,1975.0,1975,1975,2021-04-29,2021,April
Moga,Ajitwal (Chogawan),Other,Cereals,48.0,1975.0,1975,1975,2021-04-28,2021,April
Moga,Ajitwal (Chogawan),Other,Cereals,3500.0,1975.0,1975,1975,2021-04-27,2021,April
Moga,Ajitwal (Chogawan),Other,Cereals,787.0,1975.0,1975,1975,2021-04-25,2021,April
Moga,Ajitwal (Chogawan),Other,Cereals,8200.0,1975.0,1975,1975,2021-04-24,2021,April
Moga,Ajitwal (Chogawan),Other,Cereals,65.0,1975.0,1975,1975,2021-04-23,2021,April
Moga,Ajitwal (Chogawan),Other,Cereals,1619.0,1975.0,1975,1975,2021-04-22,2021,April
Moga,Ajitwal (Chogawan),Other,Cereals,2900.0,1975.0,1975,1975,2021-04-20,2021,April
Moga,Ajitwal (Chogawan),Other,Cereals,47.0,1975.0,1975,1975,2021-04-19,2021,April
Moga,Ajitwal (Chogawan),Other,Cereals,6000.0,1975.0,1975,1975,2021-04-18,2021,April
Moga,Ajitwal (Chogawan),Other,Cereals,60.0,1975.0,1975,1975,2021-04-17,2021,April
Moga,Ajitwal (Chogawan),Other,Cereals,1850.0,1975.0,1975,1975,2021-04-16,2021,April
Moga,Ajitwal (Dala),Other,Cereals,27.5,2125.0,2125,2125,2023-05-03,2023,May
Moga,Ajitwal (Dala),Other,Cereals,350.0,2125.0,2125,2125,2023-05-02,2023,May
Moga,Ajitwal (Dala),Other,Cereals,250.0,2125.0,2125,2125,2023-05-01,2023,May
Moga,Ajitwal (Dala),Other,Cereals,586.0,2125.0,2125,2125,2023-04-29,2023,April
Moga,Ajitwal (Dala),Other,Cereals,250.0,2125.0,2125,2125,2023-04-28,2023,April
Moga,Ajitwal (Dala),Other,Cereals,1500.0,2125.0,2125,2125,2023-04-27,2023,April
Moga,Ajitwal (Dala),Other,Cereals,1000.0,2125.0,2125,2125,2023-04-26,2023,April
Moga,Ajitwal (Dala),Other,Cereals,1750.0,2125.0,2125,2125,2023-04-25,2023,April
Moga,Ajitwal (Dala),Other,Cereals,3750.0,2125.0,2125,2125,2023-04-24,2023,April
Moga,Ajitwal (Dala),Other,Cereals,3000.0,2125.0,2125,2125,2023-04-23,2023,April
Moga,Ajitwal (Dala),Other,Cereals,2250.0,2125.0,2125,2125,2023-04-22,2023,April
Moga,Ajitwal (Dala),Other,Cereals,2750.0,2125.0,2125,2125,2023-04-21,2023,April
Moga,Ajitwal (Dala),Other,Cereals,4000.0,2125.0,2125,2125,2023-04-20,2023,April
Moga,Ajitwal (Dala),Other,Cereals,5750.0,2125.0,2125,2125,2023-04-19,2023,April
Moga,Ajitwal (Dala),Other,Cereals,5500.0,2125.0,2125,2125,2023-04-18,2023,April
Moga,Ajitwal (Dala),Other,Cereals,2300.0,2125.0,2125,2125,2023-04-17,2023,April
Moga,Ajitwal (Dala),Other,Cereals,700.0,2125.0,2125,2125,2023-04-16,2023,April
Moga,Ajitwal (Dala),Other,Cereals,2549.5,1975.0,1975,1975,2021-05-05,2021,May
Moga,Ajitwal (Dala),Other,Cereals,3250.0,1975.0,1975,1975,2021-04-30,2021,April
Moga,Ajitwal (Dala),Other,Cereals,5500.0,1975.0,1975,1975,2021-04-27,2021,April
Moga,Ajitwal (Dala),Other,Cereals,4800.0,1975.0,1975,1975,2021-04-24,2021,April
Moga,Ajitwal (Dala),Other,Cereals,7200.0,1975.0,1975,1975,2021-04-22,2021,April
Moga,Ajitwal (Dala),Other,Cereals,7500.0,1975.0,1975,1975,2021-04-20,2021,April
Moga,Ajitwal (Dala),Other,Cereals,3830.0,1975.0,1975,1975,2021-04-18,2021,April
Moga,Ajitwal (Dala),Other,Cereals,5160.0,1975.0,1975,1975,2021-04-17,2021,April
Moga,Ajitwal (Dala),Other,Cereals,2500.0,1975.0,1975,1975,2021-04-16,2021,April
Sangrur,Amargarh,Other,Cereals,1000.0,2125.0,2125,2125,2023-05-30,2023,May
Sangrur,Amargarh,Other,Cereals,750.0,2125.0,2125,2125,2023-05-29,2023,May
Sangrur,Amargarh,Other,Cereals,900.0,2125.0,2125,2125,2023-05-28,2023,May
Sangrur,Amargarh,Other,Cereals,11000.0,2125.0,2125,2125,2023-05-18,2023,May
Sangrur,Amargarh,Other,Cereals,13600.0,2125.0,2125,2125,2023-05-17,2023,May
Sangrur,Amargarh,Other,Cereals,15300.0,2125.0,2125,2125,2023-05-16,2023,May
Sangrur,Amargarh,Other,Cereals,530.0,2125.0,2125,2125,2023-05-15,2023,May
Sangrur,Amargarh,Other,Cereals,1000.0,2125.0,2125,2125,2023-05-14,2023,May
Sangrur,Amargarh,Other,Cereals,740.0,2125.0,2125,2125,2023-05-13,2023,May
Sangrur,Amargarh,Other,Cereals,80.0,2125.0,2125,2125,2023-05-12,2023,May
Sangrur,Amargarh,Other,Cereals,430.0,2125.0,2125,2125,2023-05-11,2023,May
Sangrur,Amargarh,Other,Cereals,1870.0,2125.0,2125,2125,2023-05-10,2023,May
Sangrur,Amargarh,Other,Cereals,1700.0,2125.0,2125,2125,2023-05-09,2023,May
Sangrur,Amargarh,Other,Cereals,460.0,2125.0,2125,2125,2023-05-08,2023,May
Sangrur,Amargarh,Other,Cereals,1090.0,2125.0,2125,2125,2023-05-07,2023,May
Sangrur,Amargarh,Other,Cereals,8070.0,2125.0,2125,2125,2023-05-06,2023,May
Sangrur,Amargarh,Other,Cereals,260.0,2125.0,2125,2125,2023-05-05,2023,May
Sangrur,Amargarh,Other,Cereals,3370.0,2125.0,2125,2125,2023-05-04,2023,May
Sangrur,Amargarh,Other,Cereals,1050.0,2125.0,2125,2125,2023-05-03,2023,May
Sangrur,Amargarh,Other,Cereals,5320.0,2125.0,2125,2125,2023-05-02,2023,May
Sangrur,Amargarh,Other,Cereals,7750.0,2125.0,2125,2125,2023-04-30,2023,April
Sangrur,Amargarh,Other,Cereals,20100.0,2125.0,2125,2125,2023-04-29,2023,April
Sangrur,Amargarh,Other,Cereals,13850.0,2125.0,2125,2125,2023-04-28,2023,April
Sangrur,Amargarh,Other,Cereals,11400.0,2125.0,2125,2125,2023-04-27,2023,April
Sangrur,Amargarh,Other,Cereals,30700.0,2125.0,2125,2125,2023-04-26,2023,April
Sangrur,Amargarh,Other,Cereals,36700.0,2125.0,2125,2125,2023-04-24,2023,April
Sangrur,Amargarh,Other,Cereals,33700.0,2125.0,2125,2125,2023-04-23,2023,April
Sangrur,Amargarh,Other,Cereals,31000.0,2125.0,2125,2125,2023-04-22,2023,April
Sangrur,Amargarh,Other,Cereals,51500.0,2125.0,2125,2125,2023-04-21,2023,April
Sangrur,Amargarh,Other,Cereals,59700.0,2125.0,2125,2125,2023-04-20,2023,April
Sangrur,Amargarh,Other,Cereals,76400.0,2125.0,2125,2125,2023-04-19,2023,April
Sangrur,Amargarh,Other,Cereals,61900.0,2125.0,2125,2125,2023-04-18,2023,April
Sangrur,Amargarh,Other,Cereals,62100.0,2125.0,2125,2125,2023-04-16,2023,April
Sangrur,Amargarh,Other,Cereals,36700.0,2125.0,2125,2125,2023-04-15,2023,April
Sangrur,Amargarh,Other,Cereals,45500.0,2125.0,2125,2125,2023-04-14,2023,April
Sangrur,Amargarh,Other,Cereals,23900.0,2125.0,2125,2125,2023-04-13,2023,April
Sangrur,Amargarh,Other,Cereals,2000.0,2015.0,2015,2015,2022-05-02,2022,May
Sangrur,Amargarh,Other,Cereals,2080.0,2015.0,2015,2015,2022-05-01,2022,May
